date,Alice,Bob,Chris,Dave,Eliza,Fred,George,Helen,Ivan,Kelly,Linda,Meg,Noah,Oscar,Peter,Quinn
09-00-05,0,46,61,60,43,40,63,45,60,0,0,0,51,54,49,33
09-01-05,0,49,61,61,41,46,64,47,61,0,0,0,50,55,53,35
09-02-05,0,49,60,61,41,46,64,47,61,0,0,0,50,55,53,35
09-03-05,32,49,60,61,41,46,64,46,61,0,0,0,49,55,53,33
09-04-05,0,48,60,61,42,46,64,47,61,0,0,34,49,54,53,33
09-05-05,0,49,60,61,41,46,64,45,60,0,0,36,49,55,54,33
09-06-05,0,48,61,60,41,46,64,47,61,0,0,0,50,54,53,33
09-07-05,0,49,60,61,41,46,64,47,60,0,0,0,50,54,54,33
09-08-05,32,49,61,60,41,46,64,46,61,0,0,0,50,54,53,33
09-09-05,0,49,61,60,42,46,64,47,60,0,0,0,49,54,53,33
09-10-05,0,49,61,61,41,46,64,47,60,0,0,0,49,55,53,33
09-11-05,0,48,60,61,42,46,64,47,61,0,0,0,50,55,53,33
09-12-05,0,49,61,61,42,46,64,46,61,0,0,0,50,54,53,33
09-13-05,0,48,60,60,42,46,64,46,61,0,0,0,49,54,53,33
09-14-05,0,49,61,60,41,46,64,48,61,0,0,0,49,55,54,33
09-15-05,0,48,61,60,41,46,64,46,61,0,0,0,50,54,54,34
09-16-05,0,49,60,60,42,45,64,46,61,0,0,0,49,55,53,33
09-17-05,0,48,61,61,42,46,64,46,61,0,0,0,50,55,54,33
09-18-05,0,49,61,60,40,46,64,47,61,0,0,0,50,55,53,33
09-19-05,0,48,61,60,41,47,64,46,61,0,0,42,50,55,54,34
09-20-05,0,48,61,60,41,46,64,45,61,0,0,38,50,55,55,33
09-21-05,32,51,59,61,38,46,64,0,61,0,0,34,49,53,52,35
09-22-05,0,47,60,60,39,45,64,0,61,0,0,38,50,55,54,36
09-23-05,0,45,61,61,37,44,64,0,61,0,0,0,50,54,54,35
09-24-05,0,46,60,61,41,45,64,0,61,0,0,0,50,54,54,34
09-25-05,0,47,63,60,41,46,65,0,58,0,0,40,45,53,38,33
09-26-05,0,49,62,57,48,37,65,0,61,0,0,53,0,57,34,33
09-27-05,0,51,59,56,40,45,46,0,61,0,0,50,0,55,0,33
09-28-05,0,46,60,50,38,42,36,0,38,0,0,50,32,49,0,0
09-29-05,0,43,63,54,37,45,0,0,0,0,0,56,0,54,0,0
09-30-05,0,43,62,55,35,46,0,0,0,0,0,0,0,52,0,33
09-31-05,0,44,63,55,0,45,0,0,0,0,0,45,0,52,0,0
09-32-05,0,45,63,55,0,45,35,0,0,0,0,38,0,53,0,0
09-33-05,0,46,63,55,0,44,36,0,0,0,0,0,0,52,0,0
09-34-05,0,45,63,55,0,45,0,0,33,0,0,40,0,51,0,0
09-35-05,0,45,63,56,0,45,0,0,40,0,0,33,0,50,0,0
09-36-05,0,33,34,35,0,32,0,0,33,0,0,0,0,34,0,0
09-37-05,0,37,42,0,0,33,52,0,0,0,33,38,0,33,0,0
